,epoch,F1_score_train,F1_score_val,F1_score_test
166,8350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
167,8400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
168,8450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
169,8500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
170,8550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
171,8600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
172,8650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
173,8700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
174,8750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
175,8800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
176,8850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
177,8900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
178,8950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
179,9000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
180,9050.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
181,9100.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
182,9150.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
183,9200.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
184,9250.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
185,9300.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
186,9350.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
187,9400.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
188,9450.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
189,9500.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
190,9550.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
191,9600.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
192,9650.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
193,9700.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
194,9750.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
195,9800.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
196,9850.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
197,9900.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
198,9950.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
199,10000.0,0.8535031847133758,0.8205128205128205,0.8333333333333334
